Date,f_gold_close_ret,f_dxy_close_ret,f_vix_close_ret,f_yield_close_ret,f_sp500_close_ret,f_oil_close_ret,f_gold_ret_lag1,f_gold_ret_lag2,f_gold_ret_lag3,f_gold_ret_lag5,f_sp500_ret_lag1,f_sp500_ret_lag3,f_gold_dist_ma5,f_gold_dist_ma10,f_gold_dist_ma20,f_gold_dist_ma30,f_gold_ma_cross_5_20,f_gold_roc_1d,f_gold_roc_3d,f_gold_roc_5d,f_gold_roc_10d,f_gold_range_pct,f_gold_body_pct,f_gold_vol_5d,f_gold_vol_10d,f_gold_vol_30d,f_gold_vol_60d,f_sp500_vol_7d,f_sp500_vol_30d,f_vol_spread_vix_gold,f_vix_mom_3d,f_vix_mom_5d,f_gold_vol_zscore,f_log_gold_vol_30d,f_log_vix,f_gold_sp500_ratio,f_oil_gold_ratio,f_dxy_ret1d,f_yield_x_dxy,f_gold_oil_spread_ret,f_corr_90d_dxy,f_corr_90d_sp500,f_corr_90d_oil,f_corr_90d_yield,f_corr_90d_vix,f_day_of_week,f_month,f_quarter,f_is_month_end,f_rollover_flag,f_log_gold_close,f_log_sp500_close,f_vix_close,f_yield_close,f_fed_rate,f_fed_rate_chg_3m,f_fed_hike_cycle,f_yield_curve,f_yield_curve_slope,f_real_rate_10y,f_real_rate_chg_1m,f_cpi_yoy,f_cpi_trend_3m,f_vix_trend_20d,f_vix_ma_ratio,f_dxy_trend_20d,f_dxy_trend_60d,f_month_sin,f_month_cos
2020-07-30,-0.7572192728160448,-0.572371356753521,0.49106243730548993,0.0,-0.6338213730570781,-1.5612096390154313,0.5286551477018938,0.8524615440324468,2.1868071831500204,1.6437190669449255,1.7331048745514086,0.9995827183958989,0.35668215146825,1.6350313457603325,1.9469092720426269,2.0549235114877824,3.004065595270761,-0.7145093104227145,0.2950746339039892,1.1518459128664087,2.40066596108579,1.3345411512602552,-1.5835588343157143,0.6207112780179657,0.050172150457868284,0.09451713420092578,1.0378902467808133,0.9090421514931457,0.6549608809558927,-0.05020023060614374,0.055174842193116844,-0.2199862339002571,-0.19853122067465995,0.09317254566420008,0.912042349374553,1.1856393155180913,-1.8814551637486967,-0.5324732451236838,-1.2901837077118183,1.1726068867967356,2.339884124255439,0.1492973806156824,0.14101384205269044,0.5419790117806974,-0.5155271508509673,0.5,0.0,0.0,0.0,0.0,1.2105799364799499,0.48790232175690823,1.1137352334587596,-1.3443300431156688,-0.4347826086956523,0.09090909090909047,0.0,-0.34246575342465757,-0.49999999999999933,-0.9958506224066389,-1.5000000000000002,-0.9271374189547914,0.6884451912323722,-0.8182887724330129,0.3632117079364057,-2.238093700297884,-1.868674175691141,-0.3660254037844384,-0.6339745962155612
2020-07-31,1.2823666063985064,1.1237631786177078,-0.09497824423459818,-0.4178605318712403,1.0370298237562694,0.31440304584088385,-0.7563891541998911,0.5305747912699313,0.8505419004644093,0.5074736728749039,-0.6338213730570781,-1.031639319368608,0.7004396342900209,1.7831094666630272,2.1790625044489973,2.2592619770013154,3.1510879606285846,1.162219050922939,0.49326477976513783,1.4366167713529583,2.575756045861698,1.1847545700286286,1.0738136848227535,0.6823230353339315,0.04868274215381445,0.09003109393121818,0.9455438763351827,0.9744276554339815,0.6646259627446652,-0.0467805396503894,-0.2247300453694421,-0.2363734492844776,-0.20368374210472573,0.08879813503502092,0.8872924702836351,1.2057733400119404,-1.8851775101866715,1.1108278113610686,-1.292328105615943,0.1340508745153397,2.449307042988585,0.1798514835633764,0.17941482057710773,0.5321366421405852,-0.5105642202353543,1.0,0.0,0.0,1.0,0.0,1.2439176024356968,0.513536899256532,1.0764448491748375,-1.3494846778565281,-0.4347826086956523,0.09090909090909047,0.0,-0.34246575342465757,-0.49999999999999933,-1.020746887966805,-1.3888888888888895,-0.9271374189547914,0.6884451912323722,-0.6682302606416048,0.3153792726277122,-2.052909262653069,-1.8440492790167686,-0.3660254037844384,-0.6339745962155612
2020-08-03,0.16486147041718135,0.023794673335967496,-0.024398118294186075,0.0,0.9654189103827329,0.7488747886297629,1.2839357323973595,-0.7544695106318534,0.5286551477018938,2.188726826718058,1.0370298237562694,1.73676489756235,0.5204859434454282,1.392276667926011,2.0500368068337513,2.179973732008371,3.08482183158328,0.13394482917100162,0.3264397003526135,0.7025496626408346,2.4888763634465807,0.9009062586368226,-1.3589577294607154,0.013297478631786335,0.13018354168866006,0.004501582450543774,0.9415263416621649,0.592127637236493,0.6093408030781408,0.039367342182839424,0.10257564595360634,-0.03205751464418209,-0.28353509669812005,0.004486178745022461,0.8722966065139125,1.1668922522599934,-1.8500457293066737,0.04512260394141234,-1.2668798484138137,-0.6299852026103221,2.4401108395659534,0.18145894487080677,0.1964419275029996,0.5326437040843902,-0.5074218022070366,-1.0,0.16666666666666666,0.0,0.0,0.0,1.2490900134941307,0.5375414834552301,1.0540709031064532,-1.3216496133870321,-0.4347826086956523,0.09090909090909047,0.0,-0.32876712328767127,-0.4999999999999985,-1.0373443983402488,-1.3888888888888895,-0.9271374189547914,0.6884451912323722,-0.771395263893378,0.2859614434853643,-1.7671944002647824,-1.7865939699583426,-0.6339745962155611,-0.36602540378443876
2020-08-04,2.2027292081519194,-0.2854510906607329,-0.2329564064732236,0.0,0.44326232791989645,0.6787554829795895,0.1660256884618705,1.285855375965397,-0.7563891541998911,0.8524615440324468,0.9654189103827329,-0.6328009393376435,1.6257988095005136,1.9903665236013783,2.564097952184359,2.6258151782419406,3.1360676380449926,2.009092239757567,1.698724611624061,1.1917660935958427,2.5992682275116277,2.072855508330186,2.257774996680772,0.7781575608992707,0.28603140160812734,0.26747039607525014,1.028124032094498,0.3191698384164956,0.6034328262508608,-0.22956196998476264,-0.23800741194275815,-0.31051240338081254,-0.03978721454850793,0.2583396680103531,0.8283420323728864,1.2668085030387666,-1.852310748994081,-0.2544903572309083,-1.3126470098151641,0.10487139892501265,2.204946072117307,0.2825753383231905,0.4417670544216403,0.542764264999394,-0.3816887248142588,-0.5,0.16666666666666666,0.0,0.0,0.0,1.3054380618669987,0.5496368425114283,0.9894344266823021,-1.3711341929266114,-0.4347826086956523,0.09090909090909047,0.0,-0.38356164383561653,-0.49999999999999933,-1.062240663900415,-1.5000000000000004,-0.9271374189547914,0.6884451912323722,-1.2426732805991167,0.20799527903965917,-1.8783050628516709,-1.7756518907545593,-0.6339745962155611,-0.36602540378443876
2020-08-05,1.8316589126961385,-1.3099579336037992,-0.39600892784118547,0.0,0.8555069544355515,0.44928721793046766,2.204631811041541,0.16794533202990808,1.2839357323973595,0.5305747912699313,0.44326232791989645,1.039913585887929,2.2744735037344124,2.3859315506925354,2.9428601979986126,2.969925901145453,3.3035882828454843,1.6676512861641053,1.9552384995696355,1.6694430504399618,2.7053616736599064,1.4983076063907579,0.5169010208787702,1.0005845538811686,0.37197197419546285,0.3917078748027537,1.025803267955032,0.30037542477112933,0.6088628144584795,-0.35859824688235287,-0.3782809946652797,-0.1932504214737897,0.0755825810819988,0.37298507196918507,0.7614560607826522,1.3269882060871343,-1.8590198536651916,-1.2470844836253219,-1.2893501019045113,0.19191662030192982,2.0605704406541467,0.328127802783288,0.5058871917080053,0.545943422682273,-0.3706357863187475,0.0,0.16666666666666666,0.0,0.0,0.0,1.352528874557815,0.5711380910901536,0.8937227485640356,-1.3422682137985624,-0.4347826086956523,0.09090909090909047,0.0,-0.34246575342465757,-0.42857142857142777,-1.070539419087137,-1.4444444444444453,-0.9271374189547914,0.6884451912323722,-1.106682642485742,0.09842753276747246,-1.93121432550477,-2.0656629121544414,-0.6339745962155611,-0.36602540378443876
2020-08-06,1.218420005183652,-0.09583710887398263,-0.1346291728567198,-0.5828480735071626,0.8552074071248609,-0.3392769844498625,1.833427064915829,2.2065514546095786,0.1660256884618705,-0.7544695106318534,0.8555069544355515,0.968222812231341,2.183622322902881,2.4946744070209594,3.0820262552184854,3.1358792593957805,3.6296172063282715,1.1033784787584593,2.4537778009367024,2.40803162412924,2.5922380218688152,0.46797262608813955,0.4322279123577008,0.011529337481841106,0.31118293938927316,0.3339662784481864,1.0516472576009146,-0.1711261152679322,0.6023656251620767,-0.30126539584507145,-0.42835004510383434,-0.42308347024007587,0.021872294838528192,0.3201023449006765,0.731205884380789,1.3527725918445652,-1.8921583020798118,-0.07078272667656096,-1.2961022816010306,0.7089761120674823,2.077840607519875,0.3212139214302121,0.053416851768800566,0.5312468791313191,-0.1426984279617004,0.5,0.16666666666666666,0.0,0.0,0.0,1.3842615714694164,0.5926325146783238,0.8514604552932425,-1.3494846778565281,-0.4347826086956523,0.09090909090909047,0.0,-0.34246575342465757,-0.0714285714285707,-1.0871369294605808,-1.722222222222223,-0.9271374189547914,0.6884451912323722,-1.46307205519998,0.048384143766649575,-2.0952342507447503,-1.9917923969039963,-0.6339745962155611,-0.36602540378443876
2020-08-07,-0.03928770405713187,1.5579923776143516,-0.20342238283876862,2.193143094501588,0.00745058145360039,-0.8689260130707476,1.2199659612778306,1.8353467084838668,2.204631811041541,1.285855375965397,0.8552074071248609,0.4454839222610563,-0.13104148953131695,0.8530085703713096,2.0061532682537946,2.2967573880498953,3.589503548700033,-2.3791489864841555,0.21451506008056725,0.969938344674695,1.763820812712796,1.886809739769465,-2.166859970854488,0.4928431783167553,0.45181098373439316,0.2988530965034877,1.056893135209717,-0.3600507489449005,0.5701055940063413,-0.2672828092507504,-0.4148442705119372,-0.4628100951500631,-0.010724169952673447,0.28760517721606915,0.6913773551134982,1.2029695988287923,-1.8862186820582785,1.53153105546519,-1.2681596033627416,0.7777970376229134,2.09808542935665,0.3188623462296101,0.06116369299423537,0.5275527269633257,-0.17910244662384212,1.0,0.16666666666666666,0.0,0.0,0.0,1.3195282335746257,0.594755510284088,0.7967680339278082,-1.3226805894936786,-0.4347826086956523,0.09090909090909047,0.0,-0.34246575342465774,-0.2857142857142857,-1.053941908713693,-1.3888888888888895,-0.9271374189547914,0.6884451912323722,-1.1043383695474382,-0.016072014311816783,-1.7248653754551215,-1.898768024581069,-0.6339745962155611,-0.36602540378443876
2020-08-10,0.8515533001841944,0.3332310277909836,0.03133800853825977,0.9653945955029448,0.31602387152889044,0.7077838533106564,-0.03819745580633372,1.2218856048458684,1.833427064915829,0.16794533202990808,0.00745058145360039,0.8581882827894342,-0.01253553592567202,1.0010199728585791,2.067966965008023,2.3838297372664554,3.6251990329718082,0.7658054659608527,-0.22976024850320032,1.220939648788099,1.4175025211858536,0.6888082396920054,-0.14543396895574662,0.23642842438235617,0.14600919474073581,0.3034469751972478,0.9900824108982824,-0.7775112884291583,0.5601574592692021,-0.27224898926851476,-0.2167986289933899,-0.44264034791823553,-0.006296502089711569,0.291871560735437,0.6840511214181696,1.233716587432735,-1.8646271921655668,0.34492021880421264,-1.2560721090802085,-0.366442006294171,2.1215004426914805,0.30114170298152787,0.10926957804199358,0.5560177237939841,-0.17647204617082773,-1.0,0.16666666666666666,0.0,0.0,0.0,1.3420373853653875,0.603942426910659,0.7868239788690905,-1.3103094292467605,-0.4347826086956523,0.09090909090909047,0.0,-0.3287671232876714,-0.14285714285714282,-1.0373443983402488,-1.3333333333333341,-0.9271374189547914,0.6884451912323722,-2.27198172343639,-0.030163485659348663,-1.5502611756537308,-1.923392921255449,-0.6339745962155611,-0.36602540378443876
2020-08-11,-0.03928770405713187,0.118822674598294,1.358508918472286,0.0,-1.251041501658048,-0.4378454227869867,0.8529663287040924,-0.03627781223829614,1.2199659612778306,2.2065514546095786,0.31602387152889044,0.8578884014244508,-3.5532665495863998,-1.784551914161165,0.08593453247052087,0.776500020471132,2.924722044111616,-5.278903867720782,-3.3647371745964056,-1.6434659541339582,-0.28815896031391863,6.42926425898817,-5.843188353322906,0.10121268562938306,0.2660651208064738,0.31937361174673007,0.9767899868293755,-0.08130853676508407,0.55954195892046,-0.28123247591412925,0.48302450340181324,0.14376235230604256,0.00853681967030404,0.3066283140831619,0.85128335634121,0.9668464608048474,-1.7813225477153576,0.1371905452594265,-1.1766690537504478,0.38476880627162663,2.1762646498756832,0.3034017683461336,0.08896997346219919,0.5565106076910792,-0.14288124180451958,-0.5,0.16666666666666666,0.0,0.0,0.0,1.1946825793954783,0.5771007394840435,1.022995701412339,-1.223711491862613,-0.4347826086956523,0.09090909090909047,0.0,-0.28767123287671237,0.0,-1.012448132780083,-1.0555555555555556,-0.9271374189547914,0.6884451912323722,-1.2004692123553735,0.23858010887203343,-1.4179900373800023,-1.890562508871403,-0.6339745962155611,-0.36602540378443876
2020-08-12,0.10974288664899416,-0.45131405955774123,-0.9956384232959432,0.8245467270622872,1.9625270645390596,1.0698649300579217,-0.03819745580633372,0.85488597227213,-0.03819745580633372,1.8353467084838668,-1.251041501658048,0.0091861597981708,-2.6008756187569295,-1.6580664205566853,0.007444883509817343,0.7344333913244319,2.026507098748282,0.08322737203955735,-2.186284172013859,-2.229202861391816,-0.39124497982850803,4.078440449352919,0.9118630353851516,-0.41139153357947844,0.32388891212002574,0.30028388537121703,0.8147111197657105,0.2907534663482503,0.5331659904008922,-0.2684706112588683,0.07185206572923881,-0.10418622891357116,-0.008924196401444326,0.2889344447784061,0.6977663469081817,0.8807620202183056,-1.7278330375284419,-0.41518680337720193,-1.1666474694164657,-0.9407875750628227,2.1911752076778996,0.29869767450512685,0.07897932177113809,0.5530577295560676,-0.15825348649800533,0.0,0.16666666666666666,0.0,0.0,0.0,1.1984593125016068,0.6237303498585003,0.8054692895535381,-1.211340331615695,-0.4347826086956523,0.09090909090909047,0.0,-0.21917808219178095,0.4285714285714278,-1.004149377593361,-1.0,-0.9271374189547914,0.6884451912323722,-1.1981244922074286,-0.012352149662786157,-1.4232781379427057,-1.7428173035978336,-0.6339745962155611,-0.36602540378443876
2020-08-13,1.3715492971453254,-0.23803772818983093,-0.015106202465952014,0.0,-0.38466194847780605,-0.5377290129560373,0.11088713346288408,-0.03627781223829614,0.8529663287040924,1.2218856048458684,1.9625270645390596,0.31810356991224564,-0.7411545015197798,-1.0305992827363666,0.2854536923300916,0.9889967923137397,1.0772223663285156,1.2442806531194246,-1.9586407317544852,-2.177570113814,0.13788701086458524,1.703302166545122,2.699371852232214,-0.2924784783370829,-0.06830404055341543,-0.021921306610959142,0.8470998375271922,0.38239349091638225,0.5479005032446201,0.058061101688163426,0.049421485268442665,-0.057674530069160755,-0.3080924335743573,-0.02191713898932476,0.6840511214181696,0.9705478524248579,-1.7755062326909417,-0.20855388991944313,-1.1241311112025285,0.9403251093989957,2.1535162636940726,0.30438771649062046,0.01329906766335566,0.5560999367196099,-0.11361302219304659,0.5,0.16666666666666666,0.0,0.0,0.0,1.234033983788116,0.616855514744144,0.7868239788690905,-1.1639176428413154,-0.4347826086956523,0.09090909090909047,0.0,-0.1917808219178083,0.7142857142857134,-0.987551867219917,-0.9444444444444444,-0.9271374189547914,0.6884451912323722,-1.2895667891387534,-0.036116583555627524,-1.6190468501489306,-1.6881006454198673,-0.6339745962155611,-0.36602540378443876
2020-08-14,-1.3000152800499625,-0.5718626441252088,0.031144831652716354,-0.44202399402802384,-0.11030767865717564,-0.3282732767539369,1.3731507368935245,0.11280677703092165,-0.03819745580633372,-0.03627781223829614,-0.38466194847780605,-1.2507093900372017,-0.9829438129669541,-1.5591630045426372,-0.23751275122492216,0.5806678983833193,0.3330981734211731,-1.213963965204581,0.0900194040155272,-1.7368914730702036,-0.5044486026475752,-0.2723923945009069,-0.12920725218459952,0.5413598097246217,0.6525342424518348,0.3125048654415698,0.96893009891777,0.3525307259833704,0.5510188382196001,-0.281746981831445,-0.5369769435259489,0.03478762068097578,0.0,0.300270658748597,0.67669835538075,0.9030474418371895,-1.7651810030029458,-0.5319803785602601,-1.1324152337772038,-0.13020032216948718,2.2033719695959912,0.3243773194441371,0.0624049805559479,0.5750835999068227,-0.14073347181189752,1.0,0.16666666666666666,0.0,0.0,0.0,1.2019036021301222,0.616278838799674,0.7768799238103729,-1.1711341683473742,-0.4347826086956523,0.09090909090909047,0.0,-0.16438356164383566,0.5714285714285706,-0.9709543568464729,-0.7222222222222221,-0.9271374189547914,0.6884451912323722,-0.7643615506591812,-0.047524802250697086,-1.5291006999668684,-1.6853640819257496,-0.6339745962155611,-0.36602540378443876
2020-08-17,-0.03928770405713187,-0.5972311705593115,-0.3861959692891649,-1.6580038676519508,0.31128731012753685,0.8651541378286259,-1.29938183383713,1.375070380461562,0.11088713346288408,0.85488597227213,-0.11030767865717564,1.9664429385113638,1.626361487872916,-0.13909924821156197,0.5491402771140617,1.25389051012475,-0.2442124722475538,2.8013941833256153,1.444524736496624,-0.980156415475977,0.20820129934164144,1.3309138638372842,2.6755871007989844,0.39373952299104265,0.6891069722355077,0.33803840421554615,0.6863048783081621,0.2824624395001458,0.4011943943614442,-0.3103154500517555,-0.24764178938884746,-0.12979456601593384,0.021268514548280167,0.3238543772002132,0.6111998086951028,1.0516721550959365,-1.7734900491758485,-0.5565586920261186,-1.158481972341541,-0.8032123376327078,2.091160301843559,0.2996729211818549,0.030944371596016138,0.5880376904306602,-0.07328972605024509,-1.0,0.16666666666666666,0.0,0.0,0.0,1.279629338204428,0.6253574374508841,0.6898695013178369,-1.1979382567102237,-0.4347826086956523,0.09090909090909047,0.0,-0.1917808219178083,0.7142857142857134,-0.9958506224066389,-0.7222222222222227,-0.9271374189547914,0.6884451912323722,-0.6424383390142,-0.14764801184381968,-1.6031744750247943,-1.822163033222852,-0.6339745962155611,-0.36602540378443876
2020-08-18,0.8691246964844609,-1.3893113865371554,0.19595586024536082,-0.9267579159935893,0.25182338121241965,-0.0820526131390412,-0.03819745580633372,-1.2974621902690924,1.3731507368935245,-0.03627781223829614,0.31128731012753685,-0.38336365289019453,1.6632808201179357,0.3096169346837298,0.676254102699926,1.3776000195510438,-0.04947806255699606,0.781973815683814,1.2110713831268856,1.4385023084079194,-0.12185683790948426,1.0061535146140175,-0.12517820026855733,0.5476157605408322,0.2431475833830667,0.3250769757223245,0.6807557293643411,0.28174623194422604,0.2531470269917378,-0.29655210305204777,-0.14996265813366083,-0.5384155927900272,0.005439039502812407,0.3118997762913293,0.6263582940471987,1.085760143355377,-1.789429014987144,-1.3239661285194615,-1.1754610204478197,0.35945901964107635,2.042093155285092,0.294587145784779,0.014720265853116886,0.5773400846017966,-0.06358714593672525,-0.5,0.16666666666666666,0.0,0.0,0.0,1.3025808710530924,0.6330758885926984,0.7097576114352726,-1.2123712462742482,-0.4347826086956523,0.09090909090909047,0.0,-0.21917808219178078,0.4999999999999999,-1.0290456431535269,-0.8333333333333339,-0.9271374189547914,0.6884451912323722,-0.6940212878497267,-0.12626170332701225,-1.5343928372475886,-2.1149127055031935,-0.6339745962155611,-0.36602540378443876
2020-08-19,-0.03928770405713187,1.4944632505594948,0.795175775176799,0.40549254204941815,-0.7295222473599398,-0.03988023024067325,0.870544091684832,-0.03627781223829614,-1.29938183383713,0.11280677703092165,0.25182338121241965,-0.10870342398299375,-0.4471047697716746,-0.7224520839545928,-0.22279308250812938,0.6373924635676792,-0.04841827905439164,-2.3994023913553435,0.6019798026510029,0.4417812064695391,-1.207487839297622,1.7252544961539074,-1.5851722152970171,0.5597948068443278,-0.12895737097839344,0.3530087318328421,0.37485536763951643,0.37317611713619475,0.2662443957526214,-0.3210130440831874,0.20757180048980722,0.14555836768058067,0.02827112302217702,0.33761833665035657,0.7213218904268309,0.9746457821269172,-1.741682680575397,1.4699808190719719,-1.1656823193081518,0.021932809264910997,2.005152132541492,0.3135019180261444,0.01398128324709531,0.5572931350164646,-0.08654396887753364,0.0,0.16666666666666666,0.0,0.0,0.0,1.237277853616826,0.6182675273015752,0.837787527765614,-1.2061856968748357,-0.4347826086956523,0.09090909090909047,0.0,-0.20547945205479445,0.6428571428571428,-1.012448132780083,-0.5555555555555558,-0.9271374189547914,0.8631290694598667,-0.3305977146916528,0.017984317219208647,-1.1269830377110024,-1.6853640819257456,-0.6339745962155611,-0.36602540378443876
